iter	Passed	Remaining
0	2	261
1	4	182
2	5	166
3	6	146
4	8	140
5	9	132
6	10	128
7	11	122
8	12	118
9	14	116
10	15	114
11	16	111
12	18	110
13	19	108
14	20	105
15	22	103
16	23	101
17	24	100
18	26	98
19	27	96
20	28	96
21	30	96
22	31	93
23	33	92
24	35	93
25	36	91
26	37	89
27	38	87
28	40	86
29	42	86
30	44	85
31	45	84
32	66	116
33	69	115
34	72	116
35	74	114
36	76	111
37	77	108
38	81	108
39	82	104
40	83	101
41	84	98
42	85	95
43	87	93
44	89	91
45	90	88
46	91	85
47	93	83
48	94	80
49	95	78
50	97	76
51	99	74
52	101	72
53	102	70
54	104	68
55	105	65
56	106	63
57	109	62
58	112	60
59	114	59
60	116	57
61	117	54
62	118	52
63	119	50
64	121	48
65	121	46
66	122	43
67	125	42
68	127	40
69	128	38
70	130	36
71	132	34
72	133	32
73	134	30
74	135	29
75	137	27
76	137	25
77	139	23
78	140	21
79	143	19
80	144	17
81	146	16
82	147	14
83	150	12
84	152	10
85	153	8
86	155	7
87	156	5
88	158	3
89	159	1
90	160	0
