iter	Passed	Remaining
0	10	940
1	12	538
2	15	456
3	16	363
4	18	319
5	20	288
6	22	264
7	23	241
8	24	223
9	27	220
10	28	207
11	29	195
12	31	191
13	33	184
14	34	176
15	35	168
16	37	163
17	38	156
18	39	151
19	41	147
20	42	142
21	44	138
22	47	141
23	49	138
24	50	134
25	53	132
26	54	129
27	55	125
28	57	122
29	58	119
30	64	124
31	66	122
32	68	119
33	69	116
34	71	114
35	73	112
36	74	109
37	76	106
38	77	103
39	78	100
40	80	97
41	83	97
42	85	95
43	88	94
44	90	92
45	92	90
46	94	88
47	98	87
48	100	85
49	101	83
50	103	80
51	104	78
52	108	77
53	109	75
54	112	73
55	113	70
56	115	68
57	116	66
58	117	63
59	118	61
60	119	59
61	121	56
62	122	54
63	125	53
64	132	52
65	132	50
66	133	47
67	134	45
68	136	43
69	137	41
70	138	39
71	139	36
72	140	34
73	141	32
74	143	30
75	144	28
76	146	26
77	150	25
78	153	23
79	154	21
80	155	19
81	157	17
82	158	15
83	159	13
84	161	11
85	162	9
86	163	7
87	164	5
88	166	3
89	167	1
90	168	0
