iter	Passed	Remaining
0	19	1794
1	29	1325
2	32	965
3	40	886
4	45	779
5	46	661
6	55	669
7	56	591
8	59	543
9	62	506
10	65	475
11	67	445
12	71	431
13	76	418
14	81	413
15	84	396
16	87	382
17	94	384
18	100	381
19	108	384
20	112	376
21	119	375
22	124	369
23	127	354
24	129	342
25	136	341
26	138	327
27	143	321
28	146	312
29	150	306
30	152	294
31	157	289
32	159	279
33	164	275
34	168	269
35	170	260
36	173	252
37	175	244
38	177	236
39	180	229
40	182	222
41	183	214
42	186	208
43	188	201
44	190	194
45	192	188
46	193	181
47	195	175
48	200	171
49	201	165
50	205	161
51	207	155
52	208	149
53	212	145
54	213	139
55	215	134
56	216	129
57	218	124
58	221	120
59	226	117
60	228	112
61	232	108
62	235	104
63	239	100
64	240	96
65	245	92
66	255	91
67	260	87
68	265	84
69	273	81
70	275	77
71	277	73
72	279	68
73	281	64
74	288	61
75	293	58
76	295	53
77	298	49
78	299	45
79	303	41
80	309	38
81	311	34
82	316	30
83	319	26
84	324	22
85	330	19
86	332	15
87	334	11
88	337	7
89	339	3
90	342	0
