iter	RMSE
0	0.2887798631
1	0.270224721
2	0.2529843999
3	0.2384973305
4	0.2256700312
5	0.2143994301
6	0.2048431087
7	0.1967856888
8	0.1899161021
9	0.1838318604
10	0.1784284455
11	0.1737887624
12	0.1698295226
13	0.1663321333
14	0.163413321
15	0.161038027
16	0.1590456628
17	0.1569954704
18	0.1555483611
19	0.1539413883
20	0.1527303786
21	0.151514035
22	0.1504289104
23	0.1494246592
24	0.1481837752
25	0.1470852482
26	0.1466160563
27	0.1458846695
28	0.1454390378
29	0.1450700577
30	0.1445884884
31	0.1441723585
32	0.1436313518
33	0.1432364107
34	0.1428005399
35	0.1424853187
36	0.1420853141
37	0.1416683507
38	0.141265178
39	0.1409876392
40	0.1405360944
41	0.1401831481
42	0.1398147512
43	0.1396874585
44	0.1393630445
45	0.1392068375
46	0.1391789334
47	0.1388365614
48	0.1386703108
49	0.1384173582
50	0.1380884662
51	0.137788107
52	0.1373791316
53	0.1370387988
54	0.1368954926
55	0.1366647995
56	0.1364916892
57	0.1362155318
58	0.1360516954
59	0.135951347
60	0.1357144228
61	0.1354694679
62	0.1353470248
63	0.1352903899
64	0.1350269643
65	0.1349871
66	0.134925136
67	0.1348312588
68	0.1346966165
69	0.1343885012
70	0.1341625677
71	0.1340351461
72	0.1338135262
73	0.1337120196
74	0.1335135006
75	0.1334132155
76	0.1332086389
77	0.1331277509
78	0.1328902403
79	0.1325841779
80	0.1324893106
81	0.1322421467
82	0.1320454577
83	0.1318837261
84	0.1317308881
85	0.1316810166
86	0.1316348473
87	0.1314330195
88	0.1311804899
89	0.1311450755
90	0.1310317194
