iter	RMSE
0	0.2893002592
1	0.2710260254
2	0.2544580079
3	0.24009421
4	0.2278262962
5	0.2167001342
6	0.2069186259
7	0.1982437592
8	0.1910419163
9	0.1845603206
10	0.1789371873
11	0.174487789
12	0.1705277504
13	0.1672038494
14	0.1640043812
15	0.161241801
16	0.1590496169
17	0.1574163959
18	0.1557047584
19	0.1543708971
20	0.1526018949
21	0.1512772884
22	0.1502351741
23	0.1496647449
24	0.1490513189
25	0.1485451448
26	0.1479044768
27	0.1473675937
28	0.1465262376
29	0.1460883826
30	0.1454646882
31	0.1449598158
32	0.1445424267
33	0.1440025031
34	0.1437235283
35	0.1433826518
36	0.1432114119
37	0.1429119259
38	0.1427184795
39	0.1426333919
40	0.1424456156
41	0.1420283476
42	0.1417189557
43	0.1414442513
44	0.1411276783
45	0.1408378613
46	0.1406848727
47	0.1403477693
48	0.1401201636
49	0.1398399859
50	0.1396505828
51	0.1392751273
52	0.1391168668
53	0.1389329152
54	0.1388345807
55	0.138663074
56	0.1385501789
57	0.1383632627
58	0.1383097477
59	0.1382014042
60	0.1381677524
61	0.1379722075
62	0.1377420375
63	0.137528644
64	0.1374179511
65	0.1374076404
66	0.1374029284
67	0.1372008252
68	0.137117581
69	0.1370240306
70	0.136944443
71	0.1368065604
72	0.1365806856
73	0.1364956609
74	0.1364384653
75	0.1363314883
76	0.1363291234
77	0.1361962634
78	0.1360625401
79	0.1359482677
80	0.1357670176
81	0.1355881029
82	0.1354607981
83	0.1353079429
84	0.1352180834
85	0.1351418073
86	0.1350130738
87	0.134881876
88	0.1346907136
89	0.1345643574
90	0.1344442388
